Endereço,Latitude,Longitude
"Avenida SENADOR VERGUEIRO, 4527, Rudge Ramos, São Bernardo do Campo",-23.6648635,-46.5618634
"Rua RUA AMÉRICO BRASILIENSE, 526, Centro, São Bernardo do Campo",-23.7130778,-46.5475538
"Rua DJALMA DUTRA, 34, Centro, São Bernardo do Campo",-23.7037085,-46.5544754
"Rua SENHORA MARIA APARECIDA PESSUTTI MILLEGO, 250, Parque Campolim, Sorocaba",-23.52819,-47.46832
"Rua MARIA CINTO DE BIAGGI, 164, Jardim Santa Rosalia, Sorocaba",-23.4901946,-47.4450244
"Rua HAMLETO MENQUINI, 41, PARQUE RES.POTIGUARA, Itu",-23.26417,-47.29917
"Rua A.ESQUINA COM AL.ALICE, 127, Jardim Convenção, Itu",-23.26417,-47.29917
"Rua JOAO JANUARIO PAMPLONA, 154, Jardim Santa Tereza, Itu",-23.2651732,-47.3078431
"Praça DA INDEPENDENCIA, 31, Centro, Itu",-23.2646325,-47.2972233
"Rua 7 de Setembro, 49, Centro, Itu",-23.261568,-47.296937
"Rua MARCIA PIERRONI, 78, ITU NOVO CENTRO, Itu",-23.26417,-47.29917
"Avenida MONSENHOR SECKLER, 547, Vila Alcala, Porto Feliz",-23.212394,-47.5151118
"Rua AMARO J ANDRADE, 428, JD.MARIA PAULINA, Boituva",-23.28333,-47.67222
"Rua CARLOS GOMES, 73, VILA ANGELICA, Porto Feliz",-23.2172595,-47.5187883
"Rua JOAO DE CAMARGO, 352, PQ RES NOVO MUNDO, Boituva",-23.28333,-47.67222
"Rua DOUTOR CAMPOS, 1285, NOSSA SENHORA DE LOURDES, Cerquilho",-23.1543214,-47.7407472
"Praça DOM PEDRO I, 136, Centro, Itu",-23.2611979,-47.3033708
"Avenida ELIAS MALUF, 1835, Wanel Ville II, Sorocaba",-23.50167,-47.45806
"Rua DOUTOR AALTINO ARANTES, 1014, JD GUADALUPE, Sorocaba",-23.50167,-47.45806
"Praça COMENDADOR NICOLAU SCARPA, 80, Centro, Sorocaba",-23.4980894,-47.4605758
"Rua DOUTOR LUIZ MENDES DE ALMEIDA, 663, VILA ESPIRITO SANTO, Sorocaba",-23.50167,-47.45806
"Avenida ANGÉLICA, 567, Vila Angélica, Sorocaba",-23.4828323,-47.479987
"Avenida RIUSAKU KANIZAWA, 865, Lopes de Oliveira, Sorocaba",-23.50167,-47.45806
"Rua Andradina, 178, Cidade Nova I, Itu",-23.26417,-47.29917
"Rua PROFESSOR TOLEDO, 194, Centro, Araçoiaba da Serra",-23.5050525,-47.6182181
"Avenida VINTE E SETE DE OUTUBRO, 280, Vila Sorocabana, Mairinque",-23.54583,-47.18333
"Rua CAMPINAS, 77, Cidade Nova I, Itu",-23.26417,-47.29917
"Rua DO CRUZEIRO, 37, Centro, Tatuí",-23.3442565,-47.8484795
"Avenida WENCESLAU BRAZ, 640, VILA POPULAR, Itapetininga",-23.563419,-48.0152876
"Rua ARY DE ALMEIDA, 71, CAMBUI, Itapetininga",-23.59167,-48.05306
"Avenida PEIXOTO GOMIDE, 395, Centro, Itapetininga",-23.5854455,-48.0491309
"Rua SANTO ANTONIO, 496, Centro, Tatuí",-23.3525263,-47.8533027
"Rua TEOFILO ANDRADE GAMA, 3595, JD.ROSA GARCIA, Tatuí",-23.35556,-47.85694
"Rua WINSTON CHURCHIL, 416, Parque Bela Vista, Salto",-23.20083,-47.28694
"Rua SERAPHIN GILBERTO CANDELLO, 1519, JD SAO CONRADO, Indaiatuba",-23.08842,-47.2119
"Rua ADELIO PAZINATTO, 251, JARDIM AEROPORTO I, Itu",-23.26417,-47.29917
"Rua Paulo Eduardo Xavier de Toledo, 510, São Luiz, Itu",-23.2694013,-47.278959
"Rodovia Marechal Rondon Km 104,5, S/N, Jardim Paraiso, Itu",-23.26417,-47.29917
"Rua Professor Acacio de Vasconcelos de Camar, 481, Sao Luis, Itu",-2.52972,-44.30278
"Avenida PRESIDENTE VARGAS, 671, VILA VITORIA II, Indaiatuba",-23.08842,-47.2119
"Avenida DOUTOR ERMILINDO MAFFEI, 1199, SAO LUIZ, Itu",-23.26417,-47.29917
"Avenida DOUTOR ERMELINDO MAFFEI, 1199, SAO LUIZ, Itu",-23.2642243,-47.280937
"Rua DOUTOR EUGENIO DA FONSECA, 383, JARDIM AEROPORTO I, Itu",-23.26417,-47.29917
"Avenida DR. ERMELINDO MAFFEI, 734, SAO LUIZ, Itu",-23.2645744,-47.2828289
"Rua DOUTOR SILVA CASTRO, 78, Vila Nova, Itu",-23.2722159,-47.2915065
"Rua ANTONIO ANGELINO ROSSI, 781, Jardim Morada do Sol, Indaiatuba",-23.1255744,-47.2383474
"Rua DO RETIRO, 2400, Vila das Hortencias, Jundiaí",-23.1797337,-46.9055741
"Avenida ANTONIO PINCINATO, 21, Recanto Quarto Centenario, Jundiaí",-23.18639,-46.88417
"Rua REINALDO ORSI, 50, Retiro, Jundiaí",-23.1800435,-46.9137544
"Avenida OSMUNDO DOS SANTOS PELLEGRINI, 1000, Recanto Quarto Centenario, Jundiaí",-23.18639,-46.88417
"Avenida QUATORZE DE DEZEMBRO, 2333, Vila Mafalda, Jundiaí",-23.2119361,-46.8743426
"Rodovia VEREADOR GERALDO DIAS, S/N, PARQUE CENTENARIO, Jundiaí",-23.1372014,-46.9204443
"Rua Do Retiro, 2235, Vila das Hortencias, Jundiaí",-23.1793859,-46.9074326
"Avenida ANTONIO SEGRE, 504, Ponte de Campinas, Jundiaí",-23.1783051,-46.8974108
"Avenida ANTÔNIO FREDERICO OZANAN, 6001, Vila Rio Branco, Jundiaí",-23.172492,-46.8916714
"Avenida HUMBERTO CERESER, 3.805, Jardim Caxambu, Jundiaí",-23.1496702,-46.8464315
"Rua JOAO FERRARA, 233, Jd. Cica, Jundiaí",-23.18639,-46.88417
"Avenida SAMUEL MARTINS, 2423, Jardim do Lago, Jundiaí",-23.2023916,-46.8741897
"Avenida Dos Imigrantes Italianos, 1973, Colonia, Jundiaí",-23.1882135,-46.8563349
"Rua BOM JESUS DE PIRAPORA, 2881, Vila Rami, Jundiaí",-23.2124794,-46.8807919
"Avenida DOUTOR OLAVO GUIMARAES, 253, Vila Arens, Jundiaí",-23.1971918,-46.8745837
"Rua FERNAO DIAS PAES LEME, 683, Vila Aparecida, Jundiaí",-23.178214,-46.8668431
"Avenida Das Industrias, S/N, Engordadouro, Jundiaí",-23.1573721,-46.9343319
"Rua HISASCHI NAGAOKA, 3595, Jardim São Vicente, Jundiaí",-23.1451635,-46.9157263
"Avenida BENTO FIGUEREDO, 275, Vila Marlene, Jundiaí",-23.18639,-46.88417
"Avenida DOUTOR ADILSON RODRIGUES, S/N, JD.DAS SAMAMBAIAS, Jundiaí",-23.18639,-46.88417
"Rua IOLANDA LATORRE CASCALDI, 40, LOTEAMENTO PARQUE DOS CANARIOS, Itatiba",-23.00583,-46.83889
"Avenida ITATIBA, 150, Vila Liberdade, Jundiaí",-23.1750855,-46.8866096
"Rua JORGE ZOLNER, 95, Centro, Jundiaí",-23.18639,-46.88417
"Rua RETIRO, DO, 925, VILA VIRGINIA, Jundiaí",-23.1865399,-46.8985646
"Rua DO RETIRO, 2173, VILA VIOTTO, Jundiaí",-23.18639,-46.88417
"Rua ADEMAR CLEMENTE NUNES, 154, Jacaré, Cabreúva",-23.250621,-47.054118
"Avenida PASCHOAL SANTI, 957, Vilarejo, Cabreúva",-23.2704381,-47.0581919
"Rua ROMEU SECKLER MACHADO, 105, Parque Eloy Chaves, Jundiaí",-23.18639,-46.88417
"Avenida VEREADOR JOSE DONATO, 1385, Vilarejo, Cabreúva",-23.2679985,-47.0564143
"Alameda CINCO, 174, CECOM JACARE, Cabreúva",-23.2425,-47.05889
"Rua MARECHAL DEODORO DA FONSECA, 240, Centro, Cabreúva",-23.3069129,-47.1334429
"Rua Marilia, 60, Vila Hortolandia, Jundiaí",-23.169235,-46.909441
"Rua MARANHAO, 256, Jacaré, Cabreúva",-23.2495822,-47.0561778
"Avenida BENEDITO CASTILHO DE ANDRADE, 1300, Parque Residencial Eloy Chaves, Jundiaí",41.74019,-7.46879
"Rua DO CARACOL, 500, JACARE, Cabreúva",-23.2494164,-47.0525913
"Avenida JOSE TONOLI, 336, Centro, Itupeva",-23.15306,-47.05778
"Praça SÃO PAULO, 97, Centro, Itupeva",-23.1521891,-47.0570231
"Rua JOÃO SABIO GONÇALVES, 132, Jardim Ana Luiza, Itupeva",-23.1582683,-47.0422031
"Rua VICENTE TONOLLI, 114, Monte Serrat, Itupeva",-23.15306,-47.05778
"Avenida FRANCISCO NOBRE, 100, Medeiros, Jundiaí",-23.1769865,-46.9837549
"Rodovia MARIO TONOLI, 177, EST.HIDRO MINERAL SANTA ELIZA, Itupeva",-23.15306,-47.05778
"Rua ALFREDO CARLOS SAO JOSE, 47, JD EUROPA, Itupeva",-23.15306,-47.05778
"Rua MERDADO ZACHI, 44, VILA SAO JOAO, Itupeva",-23.1510101,-47.0506607
"Rua ALEXANDRINA MATHIAS DE OLIVEIRA, 77, PARQUE DAS HORTENSIAS, Itupeva",-23.15306,-47.05778
"Rua SANTA CLARA, 175, Residencial Santo Antonio, Itupeva",-23.1624922,-47.0454896
"Rua ANGELO STECK, 41, VILA NOVA, Louveira",-23.0869505,-46.9515972
"Rua DOUTOR ALBERTO GALLO, 226, CIDADE UNIVERSITARIA II, Campinas",-22.90556,-47.06083
"Avenida ANTONIO STECK, 129, SAGRADO CORACAO DE JESUS, Louveira",-23.08639,-46.95056
"Avenida DR ARLINDO JOAQUIM DE LEMOS, 1421, VL LEMOS, Campinas",-22.90556,-47.06083
"Avenida ARNALDO BIAGIOLLI, 151, Pinheirinho, Vinhedo",-23.02972,-46.97528
"Rua SANTA CRUZ (JD.SANTA ROSA), 500, SANTA ROSA, Vinhedo",-23.02972,-46.97528
"Avenida Benedito Storani, 762, Residencial Aquario, Vinhedo",-23.02972,-46.97528
"Estrada MUNICIPAL DA CAPELA, S/N, VISTA ALEGRE, Vinhedo",-23.02972,-46.97528
"Estrada Da Boiada, 730, Marambaia, Vinhedo",-23.0363831,-46.9865407
"Rua TREZE DE MAIO, 1050, Vila Olivo, Valinhos",-22.9736086,-46.9928558
"Avenida ROSA BELMIRO RAMOS, 92, Ortizes, Valinhos",-22.9780597,-46.9888118
"Rua JOSE CARLOS FERRARI, 79, Residencial Santa Maria, Valinhos",-22.9428235,-46.9990431
"Avenida PROFESSOR MANOEL JOSE PEDROSO, 340, Parque Bahia, Cotia",-23.6081727,-46.9216154
"Rodovia RAPOSO TAVARES, S/N, Lageadinho, Cotia",-23.5895637,-46.8176687
"Rua VICENTE CELESTINO, 184, Parque Mirante da Mata, Cotia",-23.6176627,-46.9548532
"Estrada DA AGUA ESPRAIADA, 2713, CHAC.TROPICAL (CAUCAIA ALTO), Cotia",-23.60389,-46.91917
"Avenida NOSSA SENHORA DO CARMO, 2058, Carmo Messias, Ibiúna",-23.741308,-47.0546442
"Estrada MORRO GRANDE, 1895, Jardim Isis, Cotia",-23.6362615,-46.9549798
"Rua QUINZE DE PIRACICABA, 19, Jardim Sandra, Cotia",-23.60389,-46.91917
"Rua JOSE MANOEL DE ALMEIDA, 669, Jd. Europa, Vargem Grande Paulista",-21.83222,-46.89361
"Avenida EID MANSUR, 18, Parque São George, Cotia",-23.60389,-46.91917
"Rua PIEMONTESES, DOS, 108, Jardim do Lago, São Paulo",-22.0,-49.0
"Avenida GIOVANNI GRONCHI, 5930, Vila Andrade, São Paulo",-23.6316602,-46.7375626
"Avenida DOUTOR CANDIDO MOTTA FILHO, 176, CIDADE SAO FRANCISCO, São Paulo",-20.36457,-50.67463
"Avenida JOAO PAULO ABLAS, 45, Jardim da Glória, Cotia",-23.5977232,-46.8415226
"Avenida PROFESSOR JOAQUIM BARRETO, 1133, Centro, Cotia",-23.60389,-46.91917
"Rua DOMINGOS ROSALIA, 15, Jardim São Jorge, São Paulo",-22.11667,-51.56667
"Avenida Do Vaticano, 39, Jd João XXIII, São Paulo",-22.0,-49.0
"Rua PADRE JUAN DE SOLORZANO, 185, Jardim João XXIII, São Paulo",-23.6034696,-46.7906707
"Rua DR. ULPIANO DA COSTA MANSO, 151, Butantã, São Paulo",-23.57374,-46.71936
"Avenida nacoes unidas, 13947, Vila Cordeiro, São Paulo",-22.48194,-47.45667
"Avenida PROFESSOR FRANCISCO MORATO, 3030, BUTANTA, São Paulo",-23.5769521,-46.7078899
"Avenida GIOVANNI GRONCHI, 2799, Morumbi, São Paulo",-23.5951062,-46.7178467
"Avenida MAJ.SYLVIO DE MAGALHAES PADILHA, 16741, JARDIM MORUMBI, São Paulo",-22.0,-49.0
"Avenida MINISTRO LAUDO FERREIRA DE CAMARGO, 190, Jardim Peri Peri, São Paulo",-7.60333,-43.02556
"Rua PASQUALE GALUPI, 1396, PARAISOPOLIS, São Paulo",-22.0,-49.0
"Rua RUDOLF LUTZE, 227, PARAISOPOLIS, São Paulo",-22.0,-49.0
"Rua Piracuama, 454, Perdizes, São Paulo",-23.5381537,-46.6832457
"Rua PALESTRA ITALIA, 500, Perdizes, São Paulo",-23.5266821,-46.680867
"Avenida BOLONHA, 200, JAGUARE, São Paulo",-23.5485817,-46.7469144
"Rua TURIASSU, 1205, Perdizes, São Paulo",-23.5315747,-46.6746778
"Rua AURÉLIA, 1973, Vila Romana, São Paulo",-23.5270441,-46.6978489
"Avenida Pompeia, 1115, Vila Pompéia, São Paulo",-23.5339573,-46.6874548
"Rua GUARICANGA, 321, Lapa, São Paulo",-23.5227167,-46.7104308
"Rua Corrientes, 29, Lapa, São Paulo",-23.5215035,-46.7111832
"Avenida POMPEIA, 2180, Vila  Pompeia, São Paulo",-23.5424776,-46.6903372
"Rua Pio XI, 2360, Lapa, São Paulo",-23.5406793,-46.7169032
"Rua DUILIO, 636, Agua Branca, São Paulo",-23.5254777,-46.6931616
"Rua BARAO DE TEFE, 79, Agua Branca, São Paulo",-23.2476,-47.63168
"Rua HERBART, 47, Lapa, São Paulo",-23.5197686,-46.7014124
"Rua MATHEUS GROU, 159, Pinheiros, São Paulo",-23.56729,-46.69232
"Rua PEDRO CRISTI, 89, Pinheiros, São Paulo",-23.5656156,-46.6924088
"Rua DEPUTADO LACERDA FRANCO, 553, Pinheiros, São Paulo",-23.5606538,-46.6928092
"Rua ALIANÇA LIBERAL, 322, Vila Leopoldina, São Paulo",-23.5222368,-46.7253714
"Rua Nestor Pestana, 40, Consolação, São Paulo",-23.55242,-46.65735
"Rua FREI CANECA, 569, CONSOLACAO, São Paulo",-23.5541784,-46.6524183
"Avenida PAULISTA, 854, Bela Vista, São Paulo",-23.5656701,-46.6507273
"Rua SANTO ANTONIO, 489, Bela Vista, São Paulo",-23.5541481,-46.6475148
"Avenida PAULISTA, 2064, Bela Vista, São Paulo",-23.5698798,-46.6459798
"Rua José Getulio, 142, Liberdade, São Paulo",-23.5672233,-46.6360806
"Avenida REBOUCAS, 1001, CERQUEIRA CESAR, São Paulo",-23.5603809,-46.6713758
"Rua CAPITÃO MOR PASSOS, 228, Pari, São Paulo",-23.527587,-46.6153585
"Rua PAULO ANDRIGHETTI, 470, Pari, São Paulo",-23.5263355,-46.6061916
"Rua Martim Francisco, 723, Santa Cecília, São Paulo",-23.5429535,-46.6545662
"Rua ANHAIA, 748, Bom Retiro, São Paulo",-23.5233746,-46.6455506
"Rua MARTIM FRANCISCO, 753, Vila Buarque, São Paulo",-22.0,-49.0
"Avenida ANGELICA, 526, SANTA CECILIA, São Paulo",-23.5374825,-46.654665
"Rua RIBEIRO DE LIMA, 610, Bom Retiro, São Paulo",-23.5312906,-46.6386411
"Rua RODRIGUES SANTOS, 673, Pari, São Paulo",-23.5343297,-46.6199082
"Rua JOÃO TEODORO, 842, Brás, São Paulo",-23.5345723,-46.6244535
"Rua ELIZA WHITAKER, 119, BRAS, São Paulo",-23.5359001,-46.6210442
"Rua DJALMA DUTRA, 266, Luz, São Paulo",-23.5337146,-46.6286686
"Rua São Caetano, 352, Luz, São Paulo",-23.535119,-46.6296567
"Rua SAO CAETANO, 638, Luz, São Paulo",-23.5355583,-46.6268669
"Rua ALEXANDRINO PEDROSO, 247, Canindé, São Paulo",-23.5328079,-46.6210471
"Rua ALEXANDRINO PEDROSO, 264, CANINDE, São Paulo",-23.5329151,-46.6212143
"Rua RODRIGUES DOS SANTOS, 91, BRAS, São Paulo",-23.5390004,-46.6208958
"Rua LIBERO BADARO, 480, Centro, São Paulo",-21.2639265,-48.5110736
"Rua BARAO DE LADARIO, 312, BRAS, São Paulo",-23.5393113,-46.6190086
"Rua General Chagas Santos, 815, Vila da Saúde, São Paulo",-23.6165734,-46.6288974
"Avenida ARMANDO FERRENTINI, 406, Aclimação, São Paulo",-23.5746722,-46.6351096
"Rua DOMINGOS DE MORAIS, 2564, Vila Mariana, São Paulo",-23.5990047,-46.6369432
"Rua DOMINGOS DE MORAIS, 1999, Vila Mariana, São Paulo",-23.593603,-46.6360456
"Rua LUIS GOIS, 1877, MIRANDOPOLIS, São Paulo",-23.6040646,-46.6460655
"Avenida Onze de Junho, 744, Vila Clementino, São Paulo",-22.0,-49.0
"Rua VIGARIO ALBERNAZ, 695, Vila Gumercindo, São Paulo",-23.6067941,-46.6214627
"Rua DOUTOR BACELAR, 1231, Vila Clementino, São Paulo",-23.596051,-46.647796
"Rua GASPAR FERNANDES, 416, Vila Monumento, São Paulo",-23.5752879,-46.6161175
"Rua ABILIO SOARES, 981, Paraíso, São Paulo",-23.5770961,-46.6504672
"Alameda JOAQUIM EUGENIO DE LIMA, 1682, Jardim Paulista, São Paulo",-23.5740007,-46.658657
"Avenida LINS DE VASCONCELOS, 73, Cambuci, São Paulo",-23.5683231,-46.6218781
"Rua TUTÓIA, 430, Paraíso, São Paulo",-23.5783097,-46.6510606
"Rua DOMINGOS DE MORAIS, 286, Vila Mariana, São Paulo",-23.5796817,-46.6404127
"Rua CACHOEIRA DOURADA, 130, Jardim Maria Estela, São Paulo",-22.0,-49.0
"Rua DOM VILARES, 1700, Vila das Merces, São Paulo",-23.6243148,-46.605193
"Rua ALVARO DO VALE, 412, Ipiranga, São Paulo",-23.6013383,-46.5935479
"Rua CORONEL FRANCISCO INACIO, 96, Vila Moinho Velho, São Paulo",-23.6098521,-46.6010986
"Rua SALVADOR PIRES DE LIMA, 542, Sacoma, São Paulo",-23.6140251,-46.5955731
"Avenida NAZARE, 1299, Ipiranga, São Paulo",-23.5954603,-46.6097547
"Avenida Padre Arlindo Vieira, 3255, Sacoma, São Paulo",-23.6378089,-46.6078562
"Rua TITO OLIANI, 1010, SAO JOAO CLIMARO, São Paulo",-22.0,-49.0
"Rua Dr.Ivo Define Frasca, 95/99, Vila Olímpia, São Paulo",-23.593873,-46.6738906
"Avenida PADRE ANTÔNIO JOSÉ DOS SANTOS, 296, Cidade Monções, São Paulo",-20.85028,-50.09167
"Rua CANARIO, 390, INDIANOPOLIS, São Paulo",-23.5996044,-46.6653552
"Avenida VEREADOR JOSÉ DINIZ, 2329, Brooklin Paulista, São Paulo",-22.0,-49.0
"Avenida JURUCE, 575, Indianópolis, São Paulo",-23.6098536,-46.6606524
"Avenida ALCIDES SANGIRARDI, 280, Cidade Jardim, São Paulo",-22.19278,-46.74667
"Rua PAIS DE ARAUJO, 119, Itaim Bibi, São Paulo",-23.5836031,-46.6812825
"Avenida MASCOTE, 429, Vila Mascote, São Paulo",-23.6486173,-46.6656941
"Avenida SANTA CATARINA, 2343, Vila Mascote, São Paulo",-23.6446138,-46.6649141
"Rua JOAQUIM FLORIANO, 254, Itaim Bibi, São Paulo",-23.5838463,-46.672325
"Avenida BRASILIA, 581, Campanário, Diadema",-23.6682373,-46.6185895
"Rua SANTA BERNADETE, 344, Canhema, Diadema",-23.6728106,-46.6037944
"Avenida BRASILIA, 887, Jd.Campanario, Diadema",-23.68611,-46.62278
"Rua AFONSO MONTEIRO DA CRUZ, 1150, Serraria, Diadema",-23.68611,-46.62278
"Avenida AVENIDA DO TABOAO, 3611, TABOAO, São Bernardo do Campo",-23.6614734,-46.6050536
"Avenida ANTONIO SYLVIO CUNHA BUENO, 386, JARDIM UNIAO, Diadema",-23.68611,-46.62278
"Avenida ENGENHEIRO ARMANDO DE ARRUDA PEREIRA, 4.684, Vila do Encontro, São Paulo",-23.6559333,-46.6366131
"Rua LUIZ DE VASCONCELOS (JD MARILENE), 127, Vila Nogueira, Diadema",-23.68611,-46.62278
"Avenida DO CAFÉ, 156, Vila Guarani, São Paulo",-23.635652,-46.6399683
"Avenida PRESIDENTE JUSCELINO, 333, Piraporinha, Diadema",-23.6830194,-46.5922176
"Rua PAINEIRAS, 9, Eldorado, Diadema",-23.68611,-46.62278
"Rua ROSARIA, 213, Vila Sacadura Cabral, Santo André",-23.6547393,-46.5561484
